trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1868,False,"{'a': 0.2, 'e': 0.15428794909732177}",20,16,7.169788579287613,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.2, 'e': 0.15413366114822444}",20,5,10.560994604364339,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.2, 'e': 0.15397952748707622}",20,3,6.424984309973502,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1871,False,"{'a': 0.2, 'e': 0.15382554795958914}",20,9,15.763479213855055,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.2, 'e': 0.15367172241162955}",20,12,14.762527581821733,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.2, 'e': 0.15351805068921792}",25,14,-27.52505457253166,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1874,False,"{'a': 0.2, 'e': 0.1533645326385287}",20,0,-19.745618734790035,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1875,False,"{'a': 0.2, 'e': 0.15321116810589017}",20,12,12.495819652782615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.2, 'e': 0.1530579569377843}",20,11,16.75302300941747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.2, 'e': 0.1529048989808465}",20,2,14.12518522803525,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1878,False,"{'a': 0.2, 'e': 0.15275199408186566}",25,8,21.37634623625933,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.2, 'e': 0.15259924208778378}",25,13,-20.89470130665387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1880,False,"{'a': 0.2, 'e': 0.15244664284569598}",20,13,6.976248259161073,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.2, 'e': 0.15229419620285028}",20,8,19.98646978384662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.2, 'e': 0.15214190200664743}",25,0,17.85765231509708,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1883,False,"{'a': 0.2, 'e': 0.15198976010464077}",25,5,0.853043067881798,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1884,False,"{'a': 0.2, 'e': 0.15183777034453613}",25,11,28.51082527133945,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.2, 'e': 0.1516859325741916}",25,15,17.848993701218117,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.2, 'e': 0.1515342466416174}",20,5,23.391061526220263,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.2, 'e': 0.1513827123949758}",30,12,-17.487862710482737,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1888,False,"{'a': 0.2, 'e': 0.15123132968258082}",25,5,5.845258869314858,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1889,False,"{'a': 0.2, 'e': 0.15108009835289823}",20,6,22.33556958236965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.2, 'e': 0.15092901825454533}",25,9,17.64892495530617,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1891,False,"{'a': 0.2, 'e': 0.15077808923629077}",25,15,16.276056244217493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.2, 'e': 0.15062731114705447}",20,9,-0.23286150369839054,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1893,False,"{'a': 0.2, 'e': 0.1504766838359074}",30,0,17.291484009946966,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
1894,False,"{'a': 0.2, 'e': 0.15032620715207148}",20,6,-33.080184111138436,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
1895,False,"{'a': 0.2, 'e': 0.1501758809449194}",25,13,-38.875585087589805,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1896,False,"{'a': 0.2, 'e': 0.15002570506397447}",25,18,13.780138468531142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.2, 'e': 0.1498756793589105}",20,6,-15.963604723512653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1898,False,"{'a': 0.2, 'e': 0.14972580367955157}",35,15,17.551141306310136,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1899,False,"{'a': 0.2, 'e': 0.14957607787587202}",20,14,9.554964902699691,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.2, 'e': 0.14942650179799613}",20,1,-26.28629667282182,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1901,False,"{'a': 0.2, 'e': 0.14927707529619813}",30,0,0.6280051956182222,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
1902,False,"{'a': 0.2, 'e': 0.14912779822090194}",25,9,-27.73232707206595,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1903,False,"{'a': 0.2, 'e': 0.14897867042268104}",25,14,18.201259655868363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.2, 'e': 0.14882969175225835}",20,13,15.123626702741301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.2, 'e': 0.1486808620605061}",20,0,5.487325351713836,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1906,False,"{'a': 0.2, 'e': 0.14853218119844558}",30,13,30.736453174745467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.2, 'e': 0.14838364901724713}",25,19,13.1624463727714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.2, 'e': 0.14823526536822987}",20,9,7.958789312265483,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1909,False,"{'a': 0.2, 'e': 0.14808703010286164}",30,10,28.069890209317578,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.2, 'e': 0.1479389430727588}",30,16,13.858483688254923,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1911,False,"{'a': 0.2, 'e': 0.14779100412968604}",30,11,24.344844105137263,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1912,False,"{'a': 0.2, 'e': 0.14764321312555637}",20,16,7.233626568305807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.2, 'e': 0.14749556991243082}",20,12,-11.75122885087878,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1914,False,"{'a': 0.2, 'e': 0.1473480743425184}",20,10,10.812873167351182,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.2, 'e': 0.14720072626817587}",20,0,17.64280002152467,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1916,False,"{'a': 0.2, 'e': 0.1470535255419077}",25,12,26.39679591164486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.2, 'e': 0.1469064720163658}",25,9,-23.30646432122468,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1918,False,"{'a': 0.2, 'e': 0.14675956554434944}",20,5,8.595500464699116,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.2, 'e': 0.14661280597880508}",20,16,7.047456659813097,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.2, 'e': 0.14646619317282628}",25,16,17.363281179297427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.2, 'e': 0.14631972697965345}",25,2,21.436712341084622,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1922,False,"{'a': 0.2, 'e': 0.1461734072526738}",35,16,21.14771185296601,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.2, 'e': 0.14602723384542113}",20,2,27.912635591746408,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.2, 'e': 0.14588120661157572}",20,14,10.09851918609698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.2, 'e': 0.14573532540496414}",20,9,-34.718548441875946,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1926,False,"{'a': 0.2, 'e': 0.14558959007955918}",20,8,-21.06649615741482,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1927,False,"{'a': 0.2, 'e': 0.1454440004894796}",20,10,15.827638426344976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.2, 'e': 0.14529855648899012}",25,10,-12.567023994977458,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1929,False,"{'a': 0.2, 'e': 0.14515325793250114}",30,13,29.16639640405232,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1930,False,"{'a': 0.2, 'e': 0.14500810467456865}",20,3,-70.60448134731162,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1931,False,"{'a': 0.2, 'e': 0.14486309656989407}",20,15,7.069812255996791,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.2, 'e': 0.1447182334733242}",20,5,-5.0439463410615275,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1933,False,"{'a': 0.2, 'e': 0.14457351523985087}",25,17,-19.588128932104734,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
1934,False,"{'a': 0.2, 'e': 0.14442894172461102}",20,2,12.912397962018584,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1935,False,"{'a': 0.2, 'e': 0.1442845127828864}",30,15,9.009235275276616,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.2, 'e': 0.1441402282701035}",20,16,8.54239062230847,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.2, 'e': 0.1439960880418334}",20,15,9.043355425996277,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.2, 'e': 0.14385209195379156}",25,16,15.197522008815174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.2, 'e': 0.14370823986183776}",20,16,8.559281500921845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.2, 'e': 0.1435645316219759}",30,6,36.823860101788576,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1941,False,"{'a': 0.2, 'e': 0.14342096709035393}",25,10,9.900257480665108,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1942,False,"{'a': 0.2, 'e': 0.14327754612326357}",30,0,-38.49541214199641,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1943,False,"{'a': 0.2, 'e': 0.14313426857714032}",20,9,-7.156508265881749,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1944,False,"{'a': 0.2, 'e': 0.14299113430856317}",25,9,21.11548165366074,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.2, 'e': 0.1428481431742546}",30,4,18.68658124470067,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
1946,False,"{'a': 0.2, 'e': 0.14270529503108034}",20,12,-9.064538048056548,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1947,False,"{'a': 0.2, 'e': 0.14256258973604927}",20,9,13.501924600149245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1948,False,"{'a': 0.2, 'e': 0.14242002714631322}",20,6,-15.194339266152605,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1949,False,"{'a': 0.2, 'e': 0.1422776071191669}",20,2,10.007883451707183,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1950,False,"{'a': 0.2, 'e': 0.14213532951204774}",25,7,32.416456623869735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.2, 'e': 0.1419931941825357}",20,0,-12.413383243121938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1952,False,"{'a': 0.2, 'e': 0.14185120098835316}",25,14,14.525831289474059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.2, 'e': 0.1417093497873648}",25,19,-15.389423427408465,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1954,False,"{'a': 0.2, 'e': 0.14156764043757744}",30,13,2.6232386063319604,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1955,False,"{'a': 0.2, 'e': 0.14142607279713987}",25,10,13.146902869280172,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1956,False,"{'a': 0.2, 'e': 0.14128464672434274}",20,9,18.212552144517822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.2, 'e': 0.1411433620776184}",20,9,13.702743855179564,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1958,False,"{'a': 0.2, 'e': 0.14100221871554078}",25,10,11.749866416787913,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1959,False,"{'a': 0.2, 'e': 0.14086121649682523}",20,10,21.462543736549613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.2, 'e': 0.14072035528032842}",20,10,18.53617142862831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.2, 'e': 0.1405796349250481}",20,0,9.338037726599701,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1962,False,"{'a': 0.2, 'e': 0.14043905529012304}",25,16,4.585596041348884,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1963,False,"{'a': 0.2, 'e': 0.14029861623483292}",25,18,12.391157897134276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.2, 'e': 0.1401583176185981}",20,8,21.69959312027209,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.2, 'e': 0.1400181593009795}",20,7,16.516561440707527,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1966,False,"{'a': 0.2, 'e': 0.1398781411416785}",30,0,-26.05539343148292,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
1967,False,"{'a': 0.2, 'e': 0.13973826300053682}",20,10,-22.176358660648393,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1968,False,"{'a': 0.2, 'e': 0.13959852473753628}",20,14,12.655912160839998,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.2, 'e': 0.13945892621279873}",20,13,12.690470401310883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.2, 'e': 0.13931946728658592}",30,18,21.7768340176925,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.2, 'e': 0.13918014781929933}",20,10,-17.7158433274878,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1972,False,"{'a': 0.2, 'e': 0.13904096767148003}",20,6,23.288413353923254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.2, 'e': 0.13890192670380855}",30,15,22.014331145553715,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.2, 'e': 0.13876302477710473}",25,9,9.110473467956929,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1975,False,"{'a': 0.2, 'e': 0.13862426175232762}",25,12,22.883720545544506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.2, 'e': 0.1384856374905753}",30,5,22.852620125187855,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.2, 'e': 0.13834715185308472}",25,15,17.833400714541053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.2, 'e': 0.13820880470123162}",30,14,11.282671551211909,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1979,False,"{'a': 0.2, 'e': 0.1380705958965304}",25,13,-19.114793683663898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1980,False,"{'a': 0.2, 'e': 0.13793252530063388}",20,8,11.893277591428703,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1981,False,"{'a': 0.2, 'e': 0.13779459277533324}",25,7,32.909407147840625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.2, 'e': 0.1376567981825579}",30,3,36.797754818872086,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.2, 'e': 0.13751914138437535}",20,10,5.095927915616424,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1984,False,"{'a': 0.2, 'e': 0.13738162224299097}",20,6,24.890271140004028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.2, 'e': 0.13724424062074797}",30,18,15.359469473944138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1986,False,"{'a': 0.2, 'e': 0.13710699638012722}",20,1,31.29528000810084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.2, 'e': 0.1369698893837471}",20,16,7.573945903130929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.2, 'e': 0.13683291949436335}",25,11,-16.577875303996823,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1989,False,"{'a': 0.2, 'e': 0.13669608657486898}",25,17,14.268336635143909,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.2, 'e': 0.1365593904882941}",30,12,-3.597907668734321,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1991,False,"{'a': 0.2, 'e': 0.1364228310978058}",25,18,12.032158116042845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.2, 'e': 0.13628640826670801}",25,19,13.102075751412013,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1993,False,"{'a': 0.2, 'e': 0.1361501218584413}",20,5,14.583799952623792,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1994,False,"{'a': 0.2, 'e': 0.13601397173658286}",35,17,31.024747407224655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.2, 'e': 0.1358779577648463}",20,12,-26.277655068759543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1996,False,"{'a': 0.2, 'e': 0.13574207980708144}",20,10,-10.334496457620611,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
1997,False,"{'a': 0.2, 'e': 0.13560633772727437}",20,6,13.131318371919566,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1998,False,"{'a': 0.2, 'e': 0.1354707313895471}",25,3,-16.345193225451567,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1999,False,"{'a': 0.2, 'e': 0.13533526065815754}",20,0,-17.065709664586052,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
2000,False,"{'a': 0.2, 'e': 0.1351999253974994}",30,20,17.38656005325366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.2, 'e': 0.13506472547210188}",25,20,9.671480614876383,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2002,False,"{'a': 0.2, 'e': 0.1349296607466298}",20,12,2.0339687383590546,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2003,False,"{'a': 0.2, 'e': 0.13479473108588316}",25,14,4.366994496857079,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2004,False,"{'a': 0.2, 'e': 0.13465993635479728}",20,0,6.322375833537792,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
2005,False,"{'a': 0.2, 'e': 0.13452527641844247}",25,11,24.458391922409543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.2, 'e': 0.13439075114202403}",35,18,-10.917523035391905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2007,False,"{'a': 0.2, 'e': 0.134256360390882}",30,18,22.766190811991816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.2, 'e': 0.13412210403049113}",20,14,10.889194980286046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.2, 'e': 0.13398798192646064}",20,5,12.771991436666552,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2010,False,"{'a': 0.2, 'e': 0.13385399394453418}",35,9,-67.9428185504912,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 2}",1
2011,False,"{'a': 0.2, 'e': 0.13372013995058965}",20,6,-2.0862928745149283,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
2012,False,"{'a': 0.2, 'e': 0.13358641981063907}",35,24,20.354588776713367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.2, 'e': 0.13345283339082842}",25,17,14.82469662857639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.2, 'e': 0.13331938055743758}",30,22,13.596672187182897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.2, 'e': 0.13318606117688014}",20,5,-22.89525714555344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2016,False,"{'a': 0.2, 'e': 0.13305287511570327}",25,13,11.219038945791265,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2017,False,"{'a': 0.2, 'e': 0.13291982224058757}",25,6,35.60586517993474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.2, 'e': 0.13278690241834698}",20,6,-18.07250541043088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2019,False,"{'a': 0.2, 'e': 0.13265411551592862}",35,15,20.47251388781612,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2020,False,"{'a': 0.2, 'e': 0.13252146140041268}",20,10,3.6412793989935506,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2021,False,"{'a': 0.2, 'e': 0.13238893993901227}",25,3,24.44943881509308,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2022,False,"{'a': 0.2, 'e': 0.13225655099907327}",25,18,12.701855406832106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.2, 'e': 0.1321242944480742}",25,8,24.751108337032257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.2, 'e': 0.13199217015362613}",30,2,48.840607983500796,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.2, 'e': 0.1318601779834725}",25,18,16.784410844311278,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.2, 'e': 0.13172831780548902}",20,9,8.803599869579958,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2027,False,"{'a': 0.2, 'e': 0.13159658948768352}",25,18,14.08925666021014,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.2, 'e': 0.13146499289819583}",25,12,13.828465309230056,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.2, 'e': 0.13133352790529762}",20,14,12.078274341181473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.2, 'e': 0.13120219437739233}",20,9,10.674517924983665,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.2, 'e': 0.13107099218301493}",35,14,15.58912527119227,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
2032,False,"{'a': 0.2, 'e': 0.13093992119083192}",25,14,-1.883279446526143,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2033,False,"{'a': 0.2, 'e': 0.13080898126964108}",20,0,30.011000655898055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2034,False,"{'a': 0.2, 'e': 0.13067817228837145}",25,15,21.41582788555776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.2, 'e': 0.13054749411608307}",20,13,12.44358821346496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.2, 'e': 0.13041694662196698}",20,0,33.308704862648426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2037,False,"{'a': 0.2, 'e': 0.13028652967534501}",30,13,25.280609843761187,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.2, 'e': 0.13015624314566968}",20,8,18.579431152554207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.2, 'e': 0.130026086902524}",35,22,22.970910388656236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.2, 'e': 0.1298960608156215}",20,10,18.8182254906697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.2, 'e': 0.12976616475480587}",25,11,28.874952496575347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.2, 'e': 0.12963639859005108}",25,0,28.007178285816092,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2043,False,"{'a': 0.2, 'e': 0.12950676219146104}",20,8,23.312963393526736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.2, 'e': 0.1293772554292696}",20,10,20.36829959540931,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.2, 'e': 0.1292478781738403}",25,16,20.635241976508226,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.2, 'e': 0.12911863029566648}",35,15,15.201292782656594,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2047,False,"{'a': 0.2, 'e': 0.12898951166537082}",30,17,3.3823203450116752,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
2048,False,"{'a': 0.2, 'e': 0.12886052215370544}",25,15,11.915941471572584,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.2, 'e': 0.12873166163155172}",35,19,26.155534052335202,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.2, 'e': 0.12860292996992018}",30,11,12.23504432107347,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
