trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1886,False,"{'a': 0.2, 'e': 0.1515342466416174}",20,10,-35.29964726483849,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1887,False,"{'a': 0.2, 'e': 0.1513827123949758}",25,15,18.429703794149393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.2, 'e': 0.15123132968258082}",25,2,22.373440248969207,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1889,False,"{'a': 0.2, 'e': 0.15108009835289823}",20,5,-11.704157159585986,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1890,False,"{'a': 0.2, 'e': 0.15092901825454533}",20,12,-35.019888304665805,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1891,False,"{'a': 0.2, 'e': 0.15077808923629077}",25,14,20.47469535525441,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.2, 'e': 0.15062731114705447}",25,19,9.917148689298815,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.2, 'e': 0.1504766838359074}",20,11,17.8654345599877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.2, 'e': 0.15032620715207148}",25,20,7.431037948750909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.2, 'e': 0.1501758809449194}",20,12,-25.803539319997043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1896,False,"{'a': 0.2, 'e': 0.15002570506397447}",30,19,6.074501813193407,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1897,False,"{'a': 0.2, 'e': 0.1498756793589105}",20,3,7.312097265116563,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1898,False,"{'a': 0.2, 'e': 0.14972580367955157}",20,10,15.271869549040805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.2, 'e': 0.14957607787587202}",20,0,16.567503217511977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1900,False,"{'a': 0.2, 'e': 0.14942650179799613}",25,11,26.438690993566148,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.2, 'e': 0.14927707529619813}",20,4,20.080979185907946,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.2, 'e': 0.14912779822090194}",20,6,-29.870173942116217,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1903,False,"{'a': 0.2, 'e': 0.14897867042268104}",25,17,16.69184626617878,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.2, 'e': 0.14882969175225835}",35,25,7.704555831712618,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1905,False,"{'a': 0.2, 'e': 0.1486808620605061}",25,11,5.735971067905088,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1906,False,"{'a': 0.2, 'e': 0.14853218119844558}",20,11,17.661578912215635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.2, 'e': 0.14838364901724713}",20,11,15.873852300655862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.2, 'e': 0.14823526536822987}",20,14,11.74276973116671,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.2, 'e': 0.14808703010286164}",25,17,13.974628909213557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.2, 'e': 0.1479389430727588}",20,10,19.529388671130008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.2, 'e': 0.14779100412968604}",20,8,15.744039942819311,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.2, 'e': 0.14764321312555637}",20,10,17.891118765609917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.2, 'e': 0.14749556991243082}",20,14,14.719079488640594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.2, 'e': 0.1473480743425184}",25,16,16.474525092206108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.2, 'e': 0.14720072626817587}",35,14,-13.909412230811274,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
1916,False,"{'a': 0.2, 'e': 0.1470535255419077}",20,8,22.566901698342566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1917,False,"{'a': 0.2, 'e': 0.1469064720163658}",25,12,-26.13752596293011,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1918,False,"{'a': 0.2, 'e': 0.14675956554434944}",30,19,-6.30074461917898,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1919,False,"{'a': 0.2, 'e': 0.14661280597880508}",25,13,23.63309660483477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.2, 'e': 0.14646619317282628}",20,1,27.142265596979755,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.2, 'e': 0.14631972697965345}",20,15,6.432647923222623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.2, 'e': 0.1461734072526738}",25,15,-1.1627373297726167,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.2, 'e': 0.14602723384542113}",20,12,17.966861451206647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.2, 'e': 0.14588120661157572}",20,0,12.527403843633607,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1925,False,"{'a': 0.2, 'e': 0.14573532540496414}",20,12,16.94518459323204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.2, 'e': 0.14558959007955918}",25,17,14.152011694809891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1927,False,"{'a': 0.2, 'e': 0.1454440004894796}",30,13,32.9499336883892,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1928,False,"{'a': 0.2, 'e': 0.14529855648899012}",30,16,29.112541148394858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.2, 'e': 0.14515325793250114}",20,7,6.578338219726359,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.2, 'e': 0.14500810467456865}",20,0,22.69393008613128,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1931,False,"{'a': 0.2, 'e': 0.14486309656989407}",20,8,22.284271513467793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.2, 'e': 0.1447182334733242}",20,12,18.04974704997521,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.2, 'e': 0.14457351523985087}",25,13,26.845694132810646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.2, 'e': 0.14442894172461102}",30,13,24.33739520927063,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.2, 'e': 0.1442845127828864}",20,10,6.931168623899126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1936,False,"{'a': 0.2, 'e': 0.1441402282701035}",25,15,16.26528888878599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.2, 'e': 0.1439960880418334}",25,11,19.01843608138745,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.2, 'e': 0.14385209195379156}",25,13,20.402873875018734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1939,False,"{'a': 0.2, 'e': 0.14370823986183776}",25,6,2.8078064048558833,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1940,False,"{'a': 0.2, 'e': 0.1435645316219759}",20,12,-14.872244125210125,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
1941,False,"{'a': 0.2, 'e': 0.14342096709035393}",25,7,-59.740061572774415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1942,False,"{'a': 0.2, 'e': 0.14327754612326357}",20,14,14.00498168030312,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.2, 'e': 0.14313426857714032}",25,17,15.22110528235629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1944,False,"{'a': 0.2, 'e': 0.14299113430856317}",20,13,14.341477637680821,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1945,False,"{'a': 0.2, 'e': 0.1428481431742546}",30,16,-25.296546026043284,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1946,False,"{'a': 0.2, 'e': 0.14270529503108034}",20,14,11.188928862723401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.2, 'e': 0.14256258973604927}",20,14,12.614838306209075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.2, 'e': 0.14242002714631322}",25,18,13.76144216553139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1949,False,"{'a': 0.2, 'e': 0.1422776071191669}",20,9,-15.110275634676643,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1950,False,"{'a': 0.2, 'e': 0.14213532951204774}",20,9,18.702011166544523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1951,False,"{'a': 0.2, 'e': 0.1419931941825357}",20,9,17.735783342706252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1952,False,"{'a': 0.2, 'e': 0.14185120098835316}",25,20,8.533433550699199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1953,False,"{'a': 0.2, 'e': 0.1417093497873648}",30,7,30.60987771465974,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1954,False,"{'a': 0.2, 'e': 0.14156764043757744}",30,16,28.63931940596744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1955,False,"{'a': 0.2, 'e': 0.14142607279713987}",25,7,-13.06595413298154,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1956,False,"{'a': 0.2, 'e': 0.14128464672434274}",25,14,23.921678751481316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1957,False,"{'a': 0.2, 'e': 0.1411433620776184}",25,9,17.387707737394486,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1958,False,"{'a': 0.2, 'e': 0.14100221871554078}",30,7,41.40609587921825,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1959,False,"{'a': 0.2, 'e': 0.14086121649682523}",25,7,33.54635610255447,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1960,False,"{'a': 0.2, 'e': 0.14072035528032842}",20,14,10.469413212895889,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1961,False,"{'a': 0.2, 'e': 0.1405796349250481}",20,3,19.62326058980565,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1962,False,"{'a': 0.2, 'e': 0.14043905529012304}",25,11,27.94470299085475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1963,False,"{'a': 0.2, 'e': 0.14029861623483292}",25,6,22.762426111358458,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1964,False,"{'a': 0.2, 'e': 0.1401583176185981}",25,12,24.282592291656776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1965,False,"{'a': 0.2, 'e': 0.1400181593009795}",20,14,-1.7939211258092285,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1966,False,"{'a': 0.2, 'e': 0.1398781411416785}",20,5,25.390489556733954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1967,False,"{'a': 0.2, 'e': 0.13973826300053682}",30,17,23.15820548192777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.2, 'e': 0.13959852473753628}",20,11,-6.656244802245294,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1969,False,"{'a': 0.2, 'e': 0.13945892621279873}",20,12,6.493065389644867,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.2, 'e': 0.13931946728658592}",20,3,20.58111368006506,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1971,False,"{'a': 0.2, 'e': 0.13918014781929933}",25,11,-16.397135180681637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1972,False,"{'a': 0.2, 'e': 0.13904096767148003}",20,6,24.344668055644213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1973,False,"{'a': 0.2, 'e': 0.13890192670380855}",20,13,10.933836499411925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.2, 'e': 0.13876302477710473}",25,12,11.808816512371381,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.2, 'e': 0.13862426175232762}",30,13,28.950604734485754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.2, 'e': 0.1384856374905753}",20,8,19.552892633897123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.2, 'e': 0.13834715185308472}",20,0,28.689246315403555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1978,False,"{'a': 0.2, 'e': 0.13820880470123162}",20,1,30.021453776462486,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.2, 'e': 0.1380705958965304}",25,8,11.295070686939253,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1980,False,"{'a': 0.2, 'e': 0.13793252530063388}",25,11,23.869946804735026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.2, 'e': 0.13779459277533324}",25,13,23.800162768018282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.2, 'e': 0.1376567981825579}",25,9,-6.155593898349035,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
1983,False,"{'a': 0.2, 'e': 0.13751914138437535}",30,16,-38.73647941979056,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1984,False,"{'a': 0.2, 'e': 0.13738162224299097}",35,25,21.81919311779138,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.2, 'e': 0.13724424062074797}",30,4,-6.477192432016545,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
1986,False,"{'a': 0.2, 'e': 0.13710699638012722}",20,8,23.151166113217926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.2, 'e': 0.1369698893837471}",20,12,15.77045849615391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.2, 'e': 0.13683291949436335}",20,6,19.636300713126836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1989,False,"{'a': 0.2, 'e': 0.13669608657486898}",30,6,10.161316065360008,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1990,False,"{'a': 0.2, 'e': 0.1365593904882941}",30,11,21.677542367330783,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.2, 'e': 0.1364228310978058}",30,21,18.16722111455327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.2, 'e': 0.13628640826670801}",30,3,9.057211369071192,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
1993,False,"{'a': 0.2, 'e': 0.1361501218584413}",20,13,11.773695910406401,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1994,False,"{'a': 0.2, 'e': 0.13601397173658286}",20,13,-1.1767429050566673,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1995,False,"{'a': 0.2, 'e': 0.1358779577648463}",25,14,20.354379738120546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.2, 'e': 0.13574207980708144}",35,17,9.341667491184092,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1997,False,"{'a': 0.2, 'e': 0.13560633772727437}",20,9,23.643578869049662,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.2, 'e': 0.1354707313895471}",25,9,28.848695330945066,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.2, 'e': 0.13533526065815754}",20,9,22.361622529400073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.2, 'e': 0.1351999253974994}",20,6,0.7772708581157848,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2001,False,"{'a': 0.2, 'e': 0.13506472547210188}",20,12,3.959107920079188,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2002,False,"{'a': 0.2, 'e': 0.1349296607466298}",20,10,17.774654517057677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.2, 'e': 0.13479473108588316}",25,8,7.797893352296911,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
2004,False,"{'a': 0.2, 'e': 0.13465993635479728}",25,8,31.653683947719685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.2, 'e': 0.13452527641844247}",20,14,11.375912683974928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2006,False,"{'a': 0.2, 'e': 0.13439075114202403}",30,18,23.162333413511274,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.2, 'e': 0.134256360390882}",35,23,14.311657672624154,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.2, 'e': 0.13412210403049113}",25,9,25.601352626505125,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2009,False,"{'a': 0.2, 'e': 0.13398798192646064}",25,11,28.229099271497457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.2, 'e': 0.13385399394453418}",20,11,19.20557031522028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.2, 'e': 0.13372013995058965}",20,7,-34.142126330283936,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
2012,False,"{'a': 0.2, 'e': 0.13358641981063907}",30,3,-14.940673630043387,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
2013,False,"{'a': 0.2, 'e': 0.13345283339082842}",25,19,-30.865320024931304,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
2014,False,"{'a': 0.2, 'e': 0.13331938055743758}",20,7,8.32684092495723,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2015,False,"{'a': 0.2, 'e': 0.13318606117688014}",20,10,9.407594888341496,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2016,False,"{'a': 0.2, 'e': 0.13305287511570327}",30,10,25.485076124742317,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.2, 'e': 0.13291982224058757}",30,19,8.565652886825852,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2018,False,"{'a': 0.2, 'e': 0.13278690241834698}",20,10,17.569696071937972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.2, 'e': 0.13265411551592862}",30,14,18.32496383961347,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2020,False,"{'a': 0.2, 'e': 0.13252146140041268}",30,15,16.11350900539748,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2021,False,"{'a': 0.2, 'e': 0.13238893993901227}",25,13,-8.98643314118796,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
2022,False,"{'a': 0.2, 'e': 0.13225655099907327}",20,8,5.371696739067285,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2023,False,"{'a': 0.2, 'e': 0.1321242944480742}",30,18,-0.44005915481035496,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2024,False,"{'a': 0.2, 'e': 0.13199217015362613}",25,9,-3.5051072803249133,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
2025,False,"{'a': 0.2, 'e': 0.1318601779834725}",25,17,13.832230835654405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.2, 'e': 0.13172831780548902}",20,11,16.466774341954082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.2, 'e': 0.13159658948768352}",30,23,11.91650782549087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.2, 'e': 0.13146499289819583}",20,14,10.551603500318555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.2, 'e': 0.13133352790529762}",35,18,3.565409429956807,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2030,False,"{'a': 0.2, 'e': 0.13120219437739233}",20,10,7.345116368995752,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2031,False,"{'a': 0.2, 'e': 0.13107099218301493}",25,19,12.257591398806802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.2, 'e': 0.13093992119083192}",25,11,-22.398148323791723,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
2033,False,"{'a': 0.2, 'e': 0.13080898126964108}",25,15,15.820697423198848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.2, 'e': 0.13067817228837145}",25,12,11.349093833962804,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2035,False,"{'a': 0.2, 'e': 0.13054749411608307}",25,16,15.302968123238013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.2, 'e': 0.13041694662196698}",25,13,7.3254933301891425,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.2, 'e': 0.13028652967534501}",25,18,12.46785540396456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.2, 'e': 0.13015624314566968}",25,0,11.972526520978874,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
2039,False,"{'a': 0.2, 'e': 0.130026086902524}",30,15,18.20864433585991,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2040,False,"{'a': 0.2, 'e': 0.1298960608156215}",20,3,-10.671178423158151,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
2041,False,"{'a': 0.2, 'e': 0.12976616475480587}",25,2,11.824993957487951,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
2042,False,"{'a': 0.2, 'e': 0.12963639859005108}",30,23,2.0842958800082956,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2043,False,"{'a': 0.2, 'e': 0.12950676219146104}",20,16,7.751077096047522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.2, 'e': 0.1293772554292696}",20,3,22.58755972696798,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.2, 'e': 0.1292478781738403}",25,0,13.316603657564793,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2046,False,"{'a': 0.2, 'e': 0.12911863029566648}",20,10,21.783452625789735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.2, 'e': 0.12898951166537082}",20,14,13.066472352807455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.2, 'e': 0.12886052215370544}",25,8,28.216296247576224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.2, 'e': 0.12873166163155172}",25,19,-0.7408906078748763,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2050,False,"{'a': 0.2, 'e': 0.12860292996992018}",25,18,13.150741046079661,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.2, 'e': 0.12847432703995026}",25,7,34.025380519237814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.2, 'e': 0.12834585271291032}",20,14,11.280223989162305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.2, 'e': 0.12821750686019742}",30,13,-10.943995991004822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2054,False,"{'a': 0.2, 'e': 0.12808928935333722}",20,16,10.56312003949212,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.2, 'e': 0.12796120006398387}",30,18,21.346484646259597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.2, 'e': 0.1278332388639199}",30,17,26.46605528201315,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.2, 'e': 0.12770540562505597}",20,3,11.955564889168558,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2058,False,"{'a': 0.2, 'e': 0.1275777002194309}",20,11,-28.24662164828628,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
2059,False,"{'a': 0.2, 'e': 0.12745012251921148}",30,8,-12.980859348043781,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
2060,False,"{'a': 0.2, 'e': 0.12732267239669226}",30,22,18.52938192985781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.2, 'e': 0.12719534972429558}",20,6,25.336388839397056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.2, 'e': 0.12706815437457128}",25,12,11.770707556509768,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2063,False,"{'a': 0.2, 'e': 0.1269410862201967}",25,0,37.05803600561541,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2064,False,"{'a': 0.2, 'e': 0.1268141451339765}",25,5,2.4623698823139035,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
2065,False,"{'a': 0.2, 'e': 0.12668733098884255}",30,8,27.5626034675884,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2066,False,"{'a': 0.2, 'e': 0.12656064365785372}",20,6,26.447324525464396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.2, 'e': 0.12643408301419587}",30,18,20.647117363840387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.2, 'e': 0.12630764893118168}",20,11,18.067180065046685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
